Starting at /data/ling_shared/garciag/SkeletonV1/Supercomputer
node file /var/spool/pbs/aux/1108182.batch
0 [-3.5577602739999996e-05, 0.005821001758471095]
625 [0.0467231374837, 0.00575299763167922]
626 [0.0467231374837, 0.00575299763167922]
627 [0.0467242144016, 0.005804001133876654]
628 [0.0467256432796, 0.005749001123131885]
629 [0.0467260881015, 0.005826998607399818]
630 [0.046726982544, 0.005791998615764703]
631 [0.0467300156544, 0.005887998508514168]
632 [0.0467326011429, 0.005782998535111901]
633 [0.04685908053952, 0.005907998879562302]
634 [0.0469999592208, 0.005748000800935301]
635 [0.0470100681348, 0.00621300086572917]
636 [0.0470171042336, 0.005728001416176641]
637 [0.0470216938431, 0.005913001461915535]
638 [0.0470696723988, 0.005673001427764544]
639 [0.0470710450228, 0.00571300143783167]
640 [0.047072483484, 0.005702998194617918]
641 [0.047073002904, 0.0057179981898694285]
642 [0.047073118505, 0.0057069982030794894]
643 [0.0470741494564, 0.005673999707967955]
644 [0.0470745004424, 0.00568399970745319]
645 [0.04707502783, 0.005761998185762141]
646 [0.0470803976176, 0.005703998241126295]
647 [0.0470803976176, 0.005703998241126295]
648 [0.047093885047, 0.005694997620141064]
649 [0.04709407722, 0.005699997618051516]
650 [0.0470974846488, 0.005762002821386201]
651 [0.0470980638348, 0.005777002828731255]
652 [0.0471117780928, 0.0056919994416327405]
653 [0.0471121940768, 0.005701999440652131]
654 [0.0471169924712, 0.005713998833262878]
655 [0.0471176277332, 0.005728998830200225]
656 [0.0471519064613, 0.0056769978224515075]
657 [0.0471526381148, 0.0056919978166979565]
658 [0.0471527683966, 0.005713998214485092]
659 [0.0471530114561, 0.00571899821292275]
660 [0.0471533691348, 0.005682001455998322]
661 [0.0471553287908, 0.005722001466248464]
662 [0.0471573293088, 0.005712002806687963]
663 [0.0471580707198, 0.005727002814058153]
664 [0.0471645588488, 0.005707999813908801]
665 [0.0471648124918, 0.00571299981374593]
666 [0.0471689743665, 0.005698999804515912]
667 [0.047169232284, 0.005703999804344472]
668 [0.0471895015168, 0.0061120012490340015]
669 [0.0471921257932, 0.006163001259456272]
670 [0.0471996052437, 0.006146997226418273]
671 [0.0472001333147, 0.00615699722190637]
672 [0.0472071139234, 0.006142999524465621]
673 [0.047207614035, 0.0058499994551587066]
674 [0.0472081951994, 0.006162999522917569]
675 [0.0472121933269, 0.0058069995804846146]
676 [0.04721757591, 0.006149997427091091]
677 [0.04722036108, 0.006199997406173218]
678 [0.0472259220212, 0.006171999425169041]
679 [0.047245439109, 0.005804999572181515]
680 [0.0472529014734, 0.006077999246493049]
681 [0.0472643126513, 0.00615699863496963]
682 [0.0472643126513, 0.006156998634969629]
683 [0.0472733538762, 0.006146998341927669]
684 [0.0472736778992, 0.006151998340579187]
685 [0.047277066533, 0.00583000249961801]
686 [0.0472821332896, 0.006128000179984452]
687 [0.0472841264356, 0.006158000180865629]
688 [0.0472895849004, 0.006667999173348874]
689 [0.047289742314, 0.0061300008529774925]
690 [0.047293801782, 0.006190000861326453]
691 [0.0472989284697, 0.00614700263553197]
692 [0.0497654711073, 0.006440999201491079]
693 [0.0512156796266, 0.0061180015125993645]
694 [0.0542510906408, 0.006371999223925402]
695 [0.054254138535, 0.006350002305034014]
696 [0.0542579603054, 0.0062940022847061015]
697 [0.0542603148053, 0.006302998716973349]
698 [0.054263092358, 0.006251997591123355]
699 [0.0542654656977, 0.006226998732443747]
700 [0.0542675047855, 0.006186997616167588]
701 [0.0542698408724, 0.006161997038572214]
702 [0.0542748565776, 0.00608799707413608]
703 [0.0542783311698, 0.0060580018234420606]
704 [0.0542987288236, 0.005756001732540747]
705 [0.0543219527024, 0.006367001710662642]
706 [0.0543271390354, 0.005745997829551858]
707 [0.05432731262, 0.006299999355786382]
708 [0.0543283933374, 0.005725997837106422]
709 [0.0543305142856, 0.006243999361512794]
710 [0.0543328244128, 0.006193002177796013]
711 [0.0543333971168, 0.0061830021742793895]
712 [0.054333999584, 0.006168002007310424]
713 [0.054335145824, 0.006148002000801821]
714 [0.054337539112, 0.006127997568290841]
715 [0.0543406800795, 0.006072997590116061]
716 [0.0543670156028, 0.005730997380048176]
717 [0.0543672952088, 0.005725997382334028]
718 [0.0543801191294, 0.006077999880802026]
719 [0.0543982747287, 0.00571899988784265]
720 [0.0544042423808, 0.005728001789619886]
721 [0.0544052314088, 0.005708001783371493]
722 [0.0544195927191, 0.005676998899609494]
723 [0.0544198286776, 0.005671998900578935]
724 [0.05442919396, 0.005715998870597178]
725 [0.05443009776, 0.005695998874549151]
726 [0.0544366361984, 0.005695998205709575]
727 [0.0544370766194, 0.005685998208859556]
728 [0.05444032235, 0.005699999899090112]
729 [0.054440539172499997, 0.005694999899178765]
730 [0.0544452241065, 0.005782997573057234]
731 [0.0544468998865, 0.005742997589844204]
732 [0.0544876139528, 0.005793997304785359]
733 [0.0544886489168, 0.0057639973187405096]
734 [0.0545067029114, 0.005813002670395425]
735 [0.0545077914884, 0.005778002654316786]
736 [0.0545082225424, 0.005848002850635757]
737 [0.054508226636, 0.005847997296320932]
738 [0.0545083799135, 0.005842997298632501]
739 [0.0545085291044, 0.005838002845761125]
740 [0.0545094036368, 0.005837997743078575]
741 [0.0545097241316, 0.005748002051151505]
742 [0.0545097241316, 0.005748002051151505]
743 [0.0545103188288, 0.005807997754676409]
744 [0.054574327178, 0.0056520009257109]
745 [0.05467155898304, 0.0059159988780450755]
746 [0.054821080308, 0.005736998724453118]
747 [0.054824689328, 0.00589199868999113]
748 [0.0548297282771, 0.005733001417412875]
749 [0.0548428272707, 0.006261001547954245]
750 [0.0548889515144, 0.005783998403010795]
751 [0.0548898222419, 0.0058089983961083]
752 [0.0549080154164, 0.0057110027964140785]
753 [0.0549094054628, 0.005747002814041589]
754 [0.0549427618664, 0.005721000629719578]
755 [0.0549443235104, 0.005756000633572199]
756 [0.054945548804, 0.00577200184646837]
757 [0.054945772339, 0.005777001848067658]
758 [0.0549641625768, 0.005671997824369211]
759 [0.0549648942303, 0.00568699781861566]
760 [0.0549656241778, 0.005677001454717332]
761 [0.0549657545156, 0.005723998211360408]
762 [0.0549659975751, 0.005728998209797621]
763 [0.0549670939198, 0.005707001462404606]
764 [0.0549690878978, 0.005697002799317329]
765 [0.0549700764458, 0.0057170028091445444]
766 [0.054975390563, 0.005727000391257951]
767 [0.0549764354987, 0.005742997687370496]
768 [0.0549765515628, 0.005697999814234987]
769 [0.054976898633, 0.005757000393307208]
770 [0.0549771901622, 0.005757997681330195]
771 [0.0549773124918, 0.00571299981374593]
772 [0.0549819902015, 0.005708999804173032]
773 [0.054982763954, 0.005723999803658267]
774 [0.0549860253362, 0.0057330019675920696]
775 [0.0549870667642, 0.005753001974456254]
776 [0.0550504090806, 0.005686999580878043]
777 [0.0550660232264, 0.006087999245253152]
778 [0.0550706863739, 0.006162999235955254]
779 [0.0550771288058, 0.006161998633861206]
780 [0.0550772567072, 0.005702999826003699]
781 [0.0550774449603, 0.006166998632752783]
782 [0.0550832907089, 0.005739002460601345]
783 [0.0550865019222, 0.006156998339230261]
784 [0.0550877980142, 0.006176998333835891]
785 [0.0550969586266, 0.006163000181012272]
786 [0.0551006791658, 0.00621900018265705]
787 [0.055106640071, 0.006195000862021978]
788 [0.0551111054858, 0.006261000871205746]
789 [0.0551166698173, 0.006223002668116866]
790 [0.0551316101556, 0.006132998535376505]
791 [0.055133565312, 0.0061599985289287566]
792 [0.055138434494, 0.0061399976923575145]
793 [0.055139168915, 0.0061499976885991256]
794 [0.0551408672549, 0.005690999048880052]
795 [0.055146074541, 0.006153999613244132]
796 [0.055146819706, 0.006163999612615659]
797 [0.0551534832496, 0.006157997009203943]
798 [0.0551534832496, 0.006157997009203943]
799 [0.0551620707077, 0.006143002600461077]
800 [0.0551640020552, 0.0061680026110439296]
801 [0.0551702764736, 0.006144002517886224]
802 [0.0551750696645, 0.006205002542884575]
803 [0.0551795800964, 0.006165997822777332]
804 [0.05518141618, 0.006199998963812687]
805 [0.0551852462798, 0.006236997797707108]
806 [0.0557069471144, 0.006021999165237833]
807 [0.05692893832, 0.005979998670425174]
808 [0.0573105031256, 0.0063579984816442316]
809 [0.057720293422399996, 0.006452001695730088]
810 [0.0580397484728, 0.006513999097037346]
811 [0.0583307787556, 0.006583002913087703]
812 [0.0590919995384, 0.006382001677332621]
813 [0.0593422151924, 0.006307002790953246]
814 [0.0619808350001, 0.006508999604624482]
815 [0.0619895288506, 0.006441001977810855]
816 [0.0619907176516, 0.006426001973205037]
817 [0.0619972244433, 0.006378999906794681]
818 [0.0619980126163, 0.006368999906941069]
819 [0.0620052045508, 0.00631699905967991]
820 [0.0620087442214, 0.006261998330771013]
821 [0.0620114707588, 0.006236999071588369]
822 [0.0620130589879, 0.006206998345431845]
823 [0.0620134767451, 0.006213000114565339]
824 [0.0620158259641, 0.006183000114012443]
825 [0.0620193037697, 0.00614899966992423]
826 [0.0620533097642, 0.005713999693275218]
827 [0.0620587279502, 0.0064429992152779695]
828 [0.0620635202069, 0.005758999153422051]
829 [0.062064591158, 0.006380002315923921]
830 [0.062065273617, 0.0063700023122939525]
831 [0.0620690529426, 0.005685999164153221]
832 [0.0620717981818, 0.006317998713919963]
833 [0.0620769490742, 0.006241998729390363]
834 [0.0620780995119, 0.005747001182966732]
835 [0.0620785399857, 0.005741001181731564]
836 [0.0620786471155, 0.006206997608461705]
837 [0.062079665368, 0.006191997614241449]
838 [0.0620813241754, 0.006176997031363065]
839 [0.0620823408724, 0.006161997038572214]
840 [0.0620850901083, 0.006143001849026929]
841 [0.0620850901083, 0.006143001849026929]
842 [0.062090129836000006, 0.005678998737348641]
843 [0.0620934651679, 0.0057209978263833335]
844 [0.0620963075719, 0.005680997841580815]
845 [0.0620971881985, 0.005738997874199104]
846 [0.0620971881985, 0.005738997874199104]
847 [0.0621058075615, 0.005729002837297812]
848 [0.062106839659, 0.0057140028298690755]
849 [0.062107788271, 0.00573299733343977]
850 [0.062108130336, 0.005727997335765664]
851 [0.0621157445823, 0.006126997685635793]
852 [0.0621437155169, 0.0056809978541041955]
853 [0.0621792359968, 0.005735997377762323]
854 [0.0621813610024, 0.005697997395134186]
855 [0.0621984248007, 0.005676998432554218]
856 [0.0622150115818, 0.0057630018005552395]
857 [0.0622155060958, 0.005753001797430599]
858 [0.0622294971756, 0.005731998888948747]
859 [0.0622306769681, 0.005706998893794622]
860 [0.06223875661, 0.00578099885775404]
861 [0.06223943446, 0.00576599886071791]
862 [0.0622462734619, 0.005760998185234036]
863 [0.0622467138829, 0.005750998188384017]
864 [0.0622495700125, 0.005774999897762537]
865 [0.0622500036575, 0.0057649998979394]
866 [0.062287130378, 0.005739998599850601]
867 [0.062381621068, 0.005912000968294953]
868 [0.0623995044552, 0.005909002029561248]
869 [0.0624044875648, 0.005616001928924677]
870 [0.0626621799872, 0.005851998101256731]
871 [0.0626623185552, 0.0058569980996345085]
872 [0.0626626163245, 0.005806997377470481]
873 [0.062664156517, 0.005861997352631758]
874 [0.0626750430803, 0.005833000196501217]
875 [0.0626759433533, 0.00586300019751178]
876 [0.0626987348446, 0.005705998424546898]
877 [0.0626995359139, 0.005728998418196372]
878 [0.0627530309464, 0.005671000624215961]
879 [0.0627550387744, 0.00571600062916895]
880 [0.062756260524, 0.00573200183367228]
881 [0.062756260524, 0.00573200183367228]
882 [0.062786885183, 0.005707000389891335]
883 [0.0627881808352, 0.005727997693410797]
884 [0.062788644598, 0.0057420003922823565]
885 [0.0627889354987, 0.005742997687370496]
886 [0.0627980046222, 0.0057230019641602]
887 [0.0627990460502, 0.005743001971024383]
888 [0.0628949507296, 0.005778999823685213]
889 [0.062913282585, 0.005824999640028148]
890 [0.0629145336832, 0.0060159991660693685]
891 [0.062916946366, 0.006005002657313224]
892 [0.0629176344172, 0.006060999159831748]
893 [0.062920765192, 0.006060002681651271]
894 [0.0629306154832, 0.0060360015863960064]
895 [0.0629352526612, 0.006101001603479304]
896 [0.0629397653636, 0.006072998549705378]
897 [0.0629415756936, 0.006097998543734829]
898 [0.062948507757, 0.00562999905907479]
899 [0.0629490984415, 0.006114997701753264]
900 [0.0629505672835, 0.006134997694236487]
901 [0.0629528158396, 0.005673997996503198]
902 [0.0629550325988, 0.005629001022169427]
903 [0.0629596922885, 0.006168999612301422]
904 [0.062960064871, 0.006173999611987186]
905 [0.0629630065868, 0.005811999028658047]
906 [0.0629661881324, 0.005767001047229041]
907 [0.0629667399616, 0.006167997004347045]
908 [0.0629686317416, 0.006192996992205464]
909 [0.0629781243871, 0.0061890026199339305]
910 [0.0629816008126, 0.006234002638983238]
911 [0.0629883554335, 0.006215002546982788]
912 [0.062990182473, 0.006046002070110997]
913 [0.062990993228, 0.006056002073535223]
914 [0.062993462932, 0.006280002573620512]
915 [0.0629950809422, 0.006046000345366796]
916 [0.0629958997992, 0.006056000345937951]
917 [0.0629989433608, 0.006251997792410464]
918 [0.0630001109143, 0.006050998534617342]
919 [0.0630017639003, 0.006070998529773696]
920 [0.0630089758192, 0.006081999889858801]
921 [0.0630110679592, 0.006106999889406108]
922 [0.0630151781845, 0.005634999486333191]
923 [0.0630185870857, 0.006118998683829358]
924 [0.0630194345887, 0.006128998681678348]
925 [0.0630259612624, 0.006131999640656425]
926 [0.0630281055924, 0.00615699963919125]
927 [0.0630351089295, 0.006154997089937708]
928 [0.063035543624, 0.0061599970875737195]
929 [0.063043687478, 0.006144999162940984]
930 [0.063046784152, 0.006179999158173327]
931 [0.063052941928, 0.006159998462032401]
932 [0.0630579686728, 0.006215998448050934]
933 [0.0630618251056, 0.006182001382364191]
934 [0.0630680216611, 0.006212999433645135]
935 [0.0630681867616, 0.00625200139801712]
936 [0.063896214068, 0.005685001952623875]
937 [0.0659928187728, 0.006372997932212605]
938 [0.06696071737449999, 0.0061069972419860495]
939 [0.06721979494580001, 0.0060380002034071045]
940 [0.06767866455549999, 0.005872997347663746]
941 [0.0684195351856, 0.005770998127538159]
942 [0.0686670621157, 0.005727000192930321]
943 [0.069722388384, 0.00652799972191377]
944 [0.069727812204, 0.006467999724469675]
945 [0.0697316632071, 0.006461002533018296]
946 [0.0697331015895, 0.006445002526745761]
947 [0.0697395508173, 0.006399002288396686]
948 [0.0697395508173, 0.006399002288396686]
949 [0.0697469885664, 0.006342998954639456]
950 [0.069754097476, 0.0062839974426731745]
951 [0.0697541209824, 0.006262998967823952]
952 [0.069758984831, 0.006228997465055855]
953 [0.069760567479, 0.006229998013368806]
954 [0.06976322526, 0.006199998022935076]
955 [0.069766088908, 0.0061870030497604535]
956 [0.069767413648, 0.006172003042366321]
957 [0.06977104416, 0.006150001935661226]
958 [0.069771484368, 0.006145001934087183]
959 [0.0697757812872, 0.00611400005461521]
960 [0.06978661114, 0.0060550007576871375]
961 [0.0697909421671, 0.006538999602802021]
962 [0.0697949302221, 0.006488999605839165]
963 [0.0698004437826, 0.006461001983952092]
964 [0.0698012363166, 0.006451001980881693]
965 [0.0698048907549, 0.005820998821772233]
966 [0.069805979136, 0.00583200072978214]
967 [0.0698083495964, 0.005743000051301125]
968 [0.0698085421838, 0.006393999906575756]
969 [0.0698097244433, 0.006378999906794681]
970 [0.0698103148304, 0.00573799982148458]
971 [0.0698133780024, 0.005702999822573472]
972 [0.0698146575021, 0.0057089988444420535]
973 [0.0698160596712, 0.006337999056553789]
974 [0.0698224042068, 0.006256999068610923]
975 [0.0698247744849, 0.006216998342766439]
976 [0.0698255589879, 0.006206998345431845]
977 [0.0698283259641, 0.006183000114012443]
978 [0.0698287175006, 0.0061780001139200725]
979 [0.0698314128962, 0.006153999669656225]
980 [0.0698318037697, 0.00614899966992423]
981 [0.0698474470376, 0.006135999098002927]
982 [0.0698485839011, 0.006120999100207803]
983 [0.0698637306101, 0.0061130012583044254]
984 [0.0698656393299, 0.006087001252952623]
985 [0.0698842207773, 0.006026997710122602]
986 [0.069885052035, 0.0060899977441840865]
987 [0.0698986459776, 0.00582399778724982]
988 [0.069909758387, 0.005737997874569583]
989 [0.0699117021375, 0.005825002884841997]
990 [0.069919535728, 0.005743997328323688]
991 [0.0699200965305, 0.005703002824421363]
992 [0.069922409074, 0.005701997347858985]
993 [0.0700343788176, 0.005768999265861429]
994 [0.0700693610464, 0.0060080003630235135]
995 [0.0700797211616, 0.005752000347555075]
996 [0.0700898027735, 0.006004998535209778]
997 [0.0702052542016, 0.0058880020737558155]
998 [0.0702073274752, 0.006184002124015285]
999 [0.0702093706334, 0.0056620019941584785]
1000 [0.0702120044552, 0.005909002029561248]
1001 [0.070724718338, 0.0058099996409551186]
1002 [0.0707644725184, 0.005876000607581427]
1003 [0.0707764106399, 0.005791000693487242]
1004 [0.0707796951048, 0.005832000698397144]
1005 [0.0707803048764, 0.005787001050860839]
1006 [0.0707807090624, 0.005792001051768678]
1007 [0.0708030878505, 0.00605100207182311]
1008 [0.0708038986055, 0.006061002075246891]
1009 [0.0708079903707, 0.006051000345652595]
1010 [0.0708088092277, 0.00606100034622375]
1011 [0.0708130241608, 0.006055998533406209]
1012 [0.0708142639003, 0.006070998529773696]
1013 [0.0708223126752, 0.006091999889677458]
1014 [0.0708235679592, 0.006106999889406108]
1015 [0.070828934814, 0.0056599995228459815]
1016 [0.0708301466514, 0.005661999483872112]
1017 [0.0708310870857, 0.006118998683829358]
1018 [0.0708313384872, 0.005709001276596046]
1019 [0.0708327820917, 0.006138998679527336]
1020 [0.0708397478604, 0.0061469996397772305]
1021 [0.0708402489336, 0.005783999512392704]
1022 [0.0708423210564, 0.0061769996380192866]
