x y z n.x n.y n.z
0.1875 0.675394 0.46875 0.833558 0.474014 0.283711
0.198386 0.65625 0.46875 0.833558 0.474014 0.283711
0.219099 0.703125 0.375 0.771791 0.39262 0.500188
0.195253 0.75 0.375 0.771791 0.39262 0.500188
0.1875 0.75 0.386963 0.771791 0.39262 0.500188
0.1875 0.705523 0.421875 0.771791 0.39262 0.500188
0.18872 0.703125 0.421875 0.771791 0.39262 0.500188
0.197089 0.65625 0.515625 0.851725 0.481808 -0.205974
0.1875 0.673201 0.515625 0.851725 0.481808 -0.205974
0.1875 0.69324 0.5625 0.851725 0.481808 -0.205974
0.208425 0.65625 0.5625 0.851725 0.481808 -0.205974
0.314952 0.5625 0.375 0.698505 0.497137 0.514729
0.28159 0.609375 0.375 0.698505 0.497137 0.514729
0.28125 0.609375 0.375461 0.698505 0.497137 0.514729
0.28125 0.5625 0.420734 0.698505 0.497137 0.514729
0.232616 0.609375 0.609375 0.7688 0.514205 -0.380184
0.234375 0.606745 0.609375 0.7688 0.514205 -0.380184
0.234375 0.572088 0.5625 0.7688 0.514205 -0.380184
0.209436 0.609375 0.5625 0.7688 0.514205 -0.380184
0.220914 0.609375 0.5625 0.765701 0.484621 -0.4229
0.191246 0.65625 0.5625 0.765701 0.484621 -0.4229
0.217136 0.65625 0.609375 0.765701 0.484621 -0.4229
0.234375 0.629012 0.609375 0.765701 0.484621 -0.4229
0.234375 0.609375 0.586872 0.765701 0.484621 -0.4229
0.233815 0.609375 0.609375 0.714682 0.443232 -0.541087
0.204744 0.65625 0.609375 0.714682 0.443232 -0.541087
0.234375 0.65625 0.648513 0.714682 0.443232 -0.541087
0.234375 0.609375 0.610115 0.714682 0.443232 -0.541087
0.259328 0.5625 0.5625 0.743347 0.516327 -0.425255
0.234375 0.598424 0.5625 0.743347 0.516327 -0.425255
0.234375 0.609375 0.575796 0.743347 0.516327 -0.425255
0.253585 0.609375 0.609375 0.743347 0.516327 -0.425255
0.28125 0.569546 0.609375 0.743347 0.516327 -0.425255
0.28125 0.5625 0.60082 0.743347 0.516327 -0.425255
0.272742 0.5625 0.609375 0.688557 0.467781 -0.554138
0.240896 0.609375 0.609375 0.688557 0.467781 -0.554138
0.278621 0.609375 0.65625 0.688557 0.467781 -0.554138
0.28125 0.605504 0.65625 0.688557 0.467781 -0.554138
0.28125 0.5625 0.619947 0.688557 0.467781 -0.554138
0.239048 0.609375 0.5625 0.763273 0.476325 -0.436496
0.234375 0.616863 0.5625 0.763273 0.476325 -0.436496
0.234375 0.65625 0.605481 0.763273 0.476325 -0.436496
0.236602 0.65625 0.609375 0.763273 0.476325 -0.436496
0.265855 0.609375 0.609375 0.763273 0.476325 -0.436496
0.252717 0.609375 0.609375 0.676454 0.441415 -0.589544
0.234375 0.637484 0.609375 0.676454 0.441415 -0.589544
0.234375 0.65625 0.623426 0.676454 0.441415 -0.589544
0.262982 0.65625 0.65625 0.676454 0.441415 -0.589544
0.28125 0.628254 0.65625 0.676454 0.441415 -0.589544
0.28125 0.609375 0.642114 0.676454 0.441415 -0.589544
0.275087 0.609375 0.65625 0.625931 0.402486 -0.667994
0.244946 0.65625 0.65625 0.625931 0.402486 -0.667994
0.28125 0.65625 0.690268 0.625931 0.402486 -0.667994
0.28125 0.609375 0.662025 0.625931 0.402486 -0.667994
0.202839 0.65625 0.5625 0.784647 0.451409 -0.424922
0.1875 0.682913 0.5625 0.784647 0.451409 -0.424922
0.1875 0.703125 0.583972 0.784647 0.451409 -0.424922
0.201257 0.703125 0.609375 0.784647 0.451409 -0.424922
0.228224 0.65625 0.609375 0.784647 0.451409 -0.424922
0.21628 0.65625 0.609375 0.708997 0.418176 -0.567848
0.188633 0.703125 0.609375 0.708997 0.418176 -0.567848
0.226176 0.703125 0.65625 0.708997 0.418176 -0.567848
0.234375 0.689224 0.65625 0.708997 0.418176 -0.567848
0.234375 0.65625 0.631967 0.708997 0.418176 -0.567848
0.211474 0.703125 0.609375 0.793638 0.413444 -0.44632
0.1875 0.703125 0.566745 0.793638 0.413444 -0.44632
0.1875 0.749144 0.609375 0.793638 0.413444 -0.44632
0.198704 0.703125 0.609375 0.707991 0.380349 -0.595049
0.1875 0.72398 0.609375 0.707991 0.380349 -0.595049
0.1875 0.75 0.626007 0.707991 0.380349 -0.595049
0.212919 0.75 0.65625 0.707991 0.380349 -0.595049
0.234375 0.710061 0.65625 0.707991 0.380349 -0.595049
0.234375 0.703125 0.651817 0.707991 0.380349 -0.595049
0.275377 0.65625 0.65625 0.677797 0.396398 -0.619241
0.234375 0.65625 0.611371 0.677797 0.396398 -0.619241
0.234375 0.703125 0.641377 0.677797 0.396398 -0.619241
0.247963 0.703125 0.65625 0.677797 0.396398 -0.619241
0.220431 0.703125 0.65625 0.651859 0.341181 -0.677256
0.195897 0.75 0.65625 0.651859 0.341181 -0.677256
0.234375 0.75 0.693285 0.651859 0.341181 -0.677256
0.234375 0.703125 0.669671 0.651859 0.341181 -0.677256
0.257404 0.65625 0.65625 0.60928 0.39233 -0.689097
0.234375 0.692014 0.65625 0.60928 0.39233 -0.689097
0.234375 0.703125 0.662576 0.60928 0.39233 -0.689097
0.280236 0.703125 0.703125 0.60928 0.39233 -0.689097
0.28125 0.701551 0.703125 0.60928 0.39233 -0.689097
0.28125 0.65625 0.677334 0.60928 0.39233 -0.689097
0.237714 0.703125 0.65625 0.603656 0.336805 -0.722607
0.234375 0.709109 0.65625 0.603656 0.336805 -0.722607
0.234375 0.75 0.675309 0.603656 0.336805 -0.722607
0.267672 0.75 0.703125 0.603656 0.336805 -0.722607
0.28125 0.725664 0.703125 0.603656 0.336805 -0.722607
0.28125 0.703125 0.69262 0.603656 0.336805 -0.722607
0.270426 0.703125 0.703125 0.562154 0.312231 -0.765829
0.244391 0.75 0.703125 0.562154 0.312231 -0.765829
0.28125 0.75 0.730181 0.562154 0.312231 -0.765829
0.28125 0.703125 0.71107 0.562154 0.312231 -0.765829
0.306515 0.5625 0.609375 0.719197 0.518379 -0.462643
0.28125 0.5625 0.570099 0.719197 0.518379 -0.462643
0.28125 0.597553 0.609375 0.719197 0.518379 -0.462643
0.290817 0.5625 0.609375 0.652566 0.458097 -0.603577
0.28125 0.576128 0.609375 0.652566 0.458097 -0.603577
0.28125 0.609375 0.634609 0.652566 0.458097 -0.603577
0.301267 0.609375 0.65625 0.652566 0.458097 -0.603577
0.328125 0.571115 0.65625 0.652566 0.458097 -0.603577
0.328125 0.5625 0.649711 0.652566 0.458097 -0.603577
0.315163 0.609375 0.65625 0.636147 0.430927 -0.640015
0.28125 0.609375 0.622542 0.636147 0.430927 -0.640015
0.28125 0.65625 0.654103 0.636147 0.430927 -0.640015
0.28341 0.65625 0.65625 0.636147 0.430927 -0.640015
0.314547 0.5625 0.65625 0.594122 0.422563 -0.684441
0.28125 0.609316 0.65625 0.594122 0.422563 -0.684441
0.28125 0.609375 0.656287 0.594122 0.422563 -0.684441
0.328125 0.609375 0.696976 0.594122 0.422563 -0.684441
0.328125 0.5625 0.668036 0.594122 0.422563 -0.684441
0.294221 0.609375 0.65625 0.587882 0.40037 -0.702922
0.28125 0.628421 0.65625 0.587882 0.40037 -0.702922
0.28125 0.65625 0.672101 0.587882 0.40037 -0.702922
0.318345 0.65625 0.703125 0.587882 0.40037 -0.702922
0.328125 0.64189 0.703125 0.587882 0.40037 -0.702922
0.328125 0.609375 0.684605 0.587882 0.40037 -0.702922
0.32687 0.609375 0.703125 0.54432 0.369044 -0.753341
0.295089 0.65625 0.703125 0.54432 0.369044 -0.753341
0.328125 0.65625 0.726995 0.54432 0.369044 -0.753341
0.328125 0.609375 0.704032 0.54432 0.369044 -0.753341
0.332014 0.5625 0.65625 0.548789 0.415183 -0.725571
0.328125 0.56764 0.65625 0.548789 0.415183 -0.725571
0.328125 0.609375 0.680131 0.548789 0.415183 -0.725571
0.358526 0.609375 0.703125 0.548789 0.415183 -0.725571
0.375 0.5876 0.703125 0.548789 0.415183 -0.725571
0.375 0.5625 0.688763 0.548789 0.415183 -0.725571
0.367535 0.5625 0.703125 0.511394 0.38648 -0.767535
0.33211 0.609375 0.703125 0.511394 0.38648 -0.767535
0.375 0.609375 0.731702 0.511394 0.38648 -0.767535
0.375 0.5625 0.708099 0.511394 0.38648 -0.767535
0.373671 0.609375 0.703125 0.523727 0.370304 -0.767193
0.328125 0.609375 0.672033 0.523727 0.370304 -0.767193
0.328125 0.65625 0.694658 0.523727 0.370304 -0.767193
0.340528 0.65625 0.703125 0.523727 0.370304 -0.767193
0.346383 0.609375 0.703125 0.514227 0.364939 -0.776138
0.328125 0.635102 0.703125 0.514227 0.364939 -0.776138
0.328125 0.65625 0.713069 0.514227 0.364939 -0.776138
0.375 0.65625 0.744126 0.514227 0.364939 -0.776138
0.375 0.609375 0.722085 0.514227 0.364939 -0.776138
0.303995 0.703125 0.703125 0.554553 0.349606 -0.755147
0.328125 0.664849 0.703125 0.554553 0.349606 -0.755147
0.328125 0.65625 0.699144 0.554553 0.349606 -0.755147
0.28125 0.65625 0.664721 0.554553 0.349606 -0.755147
0.28125 0.703125 0.686422 0.554553 0.349606 -0.755147
0.308213 0.65625 0.703125 0.535813 0.352913 -0.767044
0.28125 0.697187 0.703125 0.535813 0.352913 -0.767044
0.28125 0.703125 0.705857 0.535813 0.352913 -0.767044
0.328125 0.703125 0.738601 0.535813 0.352913 -0.767044
0.328125 0.65625 0.717034 0.535813 0.352913 -0.767044
0.314828 0.703125 0.703125 0.546789 0.321914 -0.772912
0.28125 0.703125 0.679371 0.546789 0.321914 -0.772912
0.28125 0.75 0.698894 0.546789 0.321914 -0.772912
0.287231 0.75 0.703125 0.546789 0.321914 -0.772912
0.288562 0.703125 0.703125 0.528741 0.307399 -0.791163
0.28125 0.715701 0.703125 0.528741 0.307399 -0.791163
0.28125 0.75 0.716451 0.528741 0.307399 -0.791163
0.328125 0.75 0.747778 0.528741 0.307399 -0.791163
0.328125 0.703125 0.729566 0.528741 0.307399 -0.791163
0.369564 0.703125 0.75 0.488407 0.324993 -0.809838
0.375 0.694955 0.75 0.488407 0.324993 -0.809838
0.375 0.65625 0.734467 0.488407 0.324993 -0.809838
0.328125 0.65625 0.706198 0.488407 0.324993 -0.809838
0.328125 0.703125 0.725009 0.488407 0.324993 -0.809838
0.353335 0.75 0.75 0.466822 0.288767 -0.835877
0.375 0.714976 0.75 0.466822 0.288767 -0.835877
0.375 0.703125 0.745906 0.466822 0.288767 -0.835877
0.328125 0.703125 0.719727 0.466822 0.288767 -0.835877
0.328125 0.75 0.735921 0.466822 0.288767 -0.835877
0.510711 0.328125 0.375 0.511978 0.605118 0.609681
0.515625 0.328125 0.370874 0.511978 0.605118 0.609681
0.515625 0.371196 0.328125 0.511978 0.605118 0.609681
0.511129 0.375 0.328125 0.511978 0.605118 0.609681
0.46875 0.375 0.363713 0.511978 0.605118 0.609681
0.46875 0.363628 0.375 0.511978 0.605118 0.609681
0.515625 0.320234 0.375 0.483338 0.637045 0.600465
0.5625 0.284669 0.375 0.483338 0.637045 0.600465
0.5625 0.328125 0.328897 0.483338 0.637045 0.600465
0.515625 0.328125 0.366629 0.483338 0.637045 0.600465
0.515625 0.366666 0.328125 0.439267 0.54854 0.711441
0.5625 0.329129 0.328125 0.439267 0.54854 0.711441
0.5625 0.375 0.292757 0.439267 0.54854 0.711441
0.515625 0.375 0.321699 0.439267 0.54854 0.711441
0.528311 0.328125 0.375 0.477915 0.591352 0.649539
0.5625 0.328125 0.349845 0.477915 0.591352 0.649539
0.5625 0.351982 0.328125 0.477915 0.591352 0.649539
0.534019 0.375 0.328125 0.477915 0.591352 0.649539
0.515625 0.375 0.341659 0.477915 0.591352 0.649539
0.515625 0.338378 0.375 0.477915 0.591352 0.649539
0.703125 0.18661 0.375 0.376646 0.722195 0.580149
0.75 0.162163 0.375 0.376646 0.722195 0.580149
0.75 0.1875 0.34346 0.376646 0.722195 0.580149
0.703125 0.1875 0.373892 0.376646 0.722195 0.580149
0.5625 0.279121 0.375 0.458611 0.666072 0.588238
0.609375 0.246846 0.375 0.458611 0.666072 0.588238
0.609375 0.28125 0.336044 0.458611 0.666072 0.588238
0.5625 0.28125 0.372589 0.458611 0.666072 0.588238
0.61473 0.28125 0.328125 0.401198 0.608986 0.684234
0.65625 0.253897 0.328125 0.401198 0.608986 0.684234
0.65625 0.28125 0.30378 0.401198 0.608986 0.684234
0.64869 0.234375 0.375 0.43575 0.665267 0.606252
0.65625 0.234375 0.369566 0.43575 0.665267 0.606252
0.65625 0.27214 0.328125 0.43575 0.665267 0.606252
0.642341 0.28125 0.328125 0.43575 0.665267 0.606252
0.609375 0.28125 0.35182 0.43575 0.665267 0.606252
0.609375 0.260126 0.375 0.43575 0.665267 0.606252
0.65323 0.328125 0.28125 0.366436 0.494839 0.787946
0.65625 0.328125 0.279846 0.366436 0.494839 0.787946
0.65625 0.375 0.250408 0.366436 0.494839 0.787946
0.609375 0.375 0.272207 0.366436 0.494839 0.787946
0.609375 0.360601 0.28125 0.366436 0.494839 0.787946
0.5625 0.324609 0.328125 0.417857 0.579587 0.699625
0.609375 0.290814 0.328125 0.417857 0.579587 0.699625
0.609375 0.328125 0.297216 0.417857 0.579587 0.699625
0.5625 0.328125 0.325212 0.417857 0.579587 0.699625
0.585676 0.28125 0.375 0.463504 0.621608 0.63148
0.609375 0.28125 0.357605 0.463504 0.621608 0.63148
0.609375 0.311198 0.328125 0.463504 0.621608 0.63148
0.586674 0.328125 0.328125 0.463504 0.621608 0.63148
0.5625 0.328125 0.345869 0.463504 0.621608 0.63148
0.5625 0.298531 0.375 0.463504 0.621608 0.63148
0.583773 0.328125 0.328125 0.415943 0.546709 0.726706
0.609375 0.328125 0.313471 0.415943 0.546709 0.726706
0.609375 0.370955 0.28125 0.415943 0.546709 0.726706
0.604058 0.375 0.28125 0.415943 0.546709 0.726706
0.5625 0.375 0.305037 0.415943 0.546709 0.726706
0.5625 0.34431 0.328125 0.415943 0.546709 0.726706
0.5625 0.368038 0.328125 0.438921 0.579109 0.687009
0.5625 0.328125 0.361769 0.438921 0.579109 0.687009
0.609375 0.328125 0.331821 0.438921 0.579109 0.687009
0.609375 0.33251 0.328125 0.438921 0.579109 0.687009
0.64304 0.28125 0.328125 0.401184 0.571753 0.715647
0.65625 0.28125 0.32072 0.401184 0.571753 0.715647
0.65625 0.328125 0.28327 0.401184 0.571753 0.715647
0.609375 0.328125 0.309547 0.401184 0.571753 0.715647
0.609375 0.304872 0.328125 0.401184 0.571753 0.715647
0.609375 0.326285 0.328125 0.409305 0.614276 0.674637
0.609375 0.28125 0.369131 0.409305 0.614276 0.674637
0.65625 0.28125 0.340692 0.409305 0.614276 0.674637
0.65625 0.295051 0.328125 0.409305 0.614276 0.674637
0.62848 0.375 0.28125 0.366018 0.513545 0.776081
0.609375 0.375 0.290261 0.366018 0.513545 0.776081
0.609375 0.328125 0.321278 0.366018 0.513545 0.776081
0.65625 0.328125 0.299171 0.366018 0.513545 0.776081
0.65625 0.355208 0.28125 0.366018 0.513545 0.776081
0.65625 0.221948 0.375 0.392773 0.696804 0.600162
0.703125 0.195525 0.375 0.392773 0.696804 0.600162
0.703125 0.234375 0.329895 0.392773 0.696804 0.600162
0.65625 0.234375 0.360572 0.392773 0.696804 0.600162
0.65625 0.265654 0.328125 0.354888 0.601025 0.716117
0.703125 0.237975 0.328125 0.354888 0.601025 0.716117
0.703125 0.28125 0.291805 0.354888 0.601025 0.716117
0.65625 0.28125 0.315035 0.354888 0.601025 0.716117
0.6645 0.234375 0.375 0.380982 0.65384 0.653717
0.703125 0.234375 0.35249 0.380982 0.65384 0.653717
0.703125 0.258735 0.328125 0.380982 0.65384 0.653717
0.664485 0.28125 0.328125 0.380982 0.65384 0.653717
0.65625 0.28125 0.332924 0.380982 0.65384 0.653717
0.65625 0.239182 0.375 0.380982 0.65384 0.653717
0.703125 0.229912 0.328125 0.343039 0.632927 0.694066
0.75 0.204506 0.328125 0.343039 0.632927 0.694066
0.75 0.234375 0.300887 0.343039 0.632927 0.694066
0.703125 0.234375 0.324055 0.343039 0.632927 0.694066
0.735787 0.1875 0.375 0.371873 0.683586 0.62803
0.75 0.1875 0.366584 0.371873 0.683586 0.62803
0.75 0.222833 0.328125 0.371873 0.683586 0.62803
0.728784 0.234375 0.328125 0.371873 0.683586 0.62803
0.703125 0.234375 0.343318 0.371873 0.683586 0.62803
0.703125 0.205268 0.375 0.371873 0.683586 0.62803
0.728796 0.234375 0.328125 0.33759 0.598301 0.726683
0.75 0.234375 0.318274 0.33759 0.598301 0.726683
0.75 0.279344 0.28125 0.33759 0.598301 0.726683
0.746622 0.28125 0.28125 0.33759 0.598301 0.726683
0.703125 0.28125 0.301457 0.33759 0.598301 0.726683
0.703125 0.24886 0.328125 0.33759 0.598301 0.726683
0.703125 0.269746 0.328125 0.352961 0.63784 0.684528
0.703125 0.234375 0.361084 0.352961 0.63784 0.684528
0.75 0.234375 0.336914 0.352961 0.63784 0.684528
0.75 0.243807 0.328125 0.352961 0.63784 0.684528
0.65625 0.320322 0.28125 0.326208 0.51867 0.790297
0.703125 0.290841 0.28125 0.326208 0.51867 0.790297
0.703125 0.328125 0.256781 0.326208 0.51867 0.790297
0.65625 0.328125 0.276129 0.326208 0.51867 0.790297
0.672525 0.328125 0.28125 0.321992 0.490233 0.809934
0.703125 0.328125 0.269085 0.321992 0.490233 0.809934
0.703125 0.375 0.240713 0.321992 0.490233 0.809934
0.65625 0.375 0.259348 0.321992 0.490233 0.809934
0.65625 0.338815 0.28125 0.321992 0.490233 0.809934
0.73934 0.28125 0.28125 0.309327 0.522305 0.794679
0.75 0.28125 0.2771 0.309327 0.522305 0.794679
0.75 0.328125 0.246292 0.309327 0.522305 0.794679
0.703125 0.328125 0.264538 0.309327 0.522305 0.794679
0.703125 0.302697 0.28125 0.309327 0.522305 0.794679
0.703125 0.36945 0.234375 0.291117 0.444664 0.847068
0.75 0.338761 0.234375 0.291117 0.444664 0.847068
0.75 0.375 0.215352 0.291117 0.444664 0.847068
0.703125 0.375 0.231461 0.291117 0.444664 0.847068
0.743927 0.375 0.234375 0.29 0.467107 0.835291
0.703125 0.375 0.248541 0.29 0.467107 0.835291
0.703125 0.328125 0.274754 0.29 0.467107 0.835291
0.75 0.328125 0.25848 0.29 0.467107 0.835291
0.75 0.37123 0.234375 0.29 0.467107 0.835291
0.658844 0.28125 0.328125 0.35045 0.555081 0.754367
0.703125 0.28125 0.307554 0.35045 0.555081 0.754367
0.703125 0.316997 0.28125 0.35045 0.555081 0.754367
0.6855 0.328125 0.28125 0.35045 0.555081 0.754367
0.65625 0.328125 0.294838 0.35045 0.555081 0.754367
0.65625 0.282888 0.328125 0.35045 0.555081 0.754367
0.65625 0.368151 0.28125 0.328596 0.494657 0.804574
0.65625 0.328125 0.305859 0.328596 0.494657 0.804574
0.703125 0.328125 0.286714 0.328596 0.494657 0.804574
0.703125 0.337013 0.28125 0.328596 0.494657 0.804574
0.705911 0.328125 0.28125 0.308414 0.526392 0.792333
0.703125 0.328125 0.282334 0.308414 0.526392 0.792333
0.703125 0.28125 0.313476 0.308414 0.526392 0.792333
0.75 0.28125 0.29523 0.308414 0.526392 0.792333
0.75 0.302293 0.28125 0.308414 0.526392 0.792333
0.39307 0.375 0.46875 0.667189 0.699785 0.255263
0.421875 0.347537 0.46875 0.667189 0.699785 0.255263
0.421875 0.364636 0.421875 0.667189 0.699785 0.255263
0.411004 0.375 0.421875 0.667189 0.699785 0.255263
0.441482 0.328125 0.46875 0.633643 0.730122 0.255768
0.46875 0.304461 0.46875 0.633643 0.730122 0.255768
0.46875 0.320881 0.421875 0.633643 0.730122 0.255768
0.460403 0.328125 0.421875 0.633643 0.730122 0.255768
0.454134 0.375 0.375 0.596496 0.664676 0.449887
0.421875 0.375 0.417772 0.596496 0.664676 0.449887
0.421875 0.372223 0.421875 0.596496 0.664676 0.449887
0.46875 0.330156 0.421875 0.596496 0.664676 0.449887
0.46875 0.361884 0.375 0.596496 0.664676 0.449887
0.461153 0.328125 0.46875 0.643725 0.710463 0.284359
0.46875 0.328125 0.451552 0.643725 0.710463 0.284359
0.46875 0.340003 0.421875 0.643725 0.710463 0.284359
0.430125 0.375 0.421875 0.643725 0.710463 0.284359
0.421875 0.375 0.44055 0.643725 0.710463 0.284359
0.421875 0.363713 0.46875 0.643725 0.710463 0.284359
0.396735 0.375 0.515625 0.689105 0.723702 0.0372869
0.421875 0.351061 0.515625 0.689105 0.723702 0.0372869
0.421875 0.353477 0.46875 0.689105 0.723702 0.0372869
0.399271 0.375 0.46875 0.689105 0.723702 0.0372869
0.405916 0.375 0.5625 0.6779 0.711615 -0.184542
0.421875 0.359797 0.5625 0.6779 0.711615 -0.184542
0.421875 0.347641 0.515625 0.6779 0.711615 -0.184542
0.393156 0.375 0.515625 0.6779 0.711615 -0.184542
0.445749 0.328125 0.515625 0.652864 0.756552 0.0373754
0.46875 0.308276 0.515625 0.652864 0.756552 0.0373754
0.46875 0.310592 0.46875 0.652864 0.756552 0.0373754
0.448433 0.328125 0.46875 0.652864 0.756552 0.0373754
0.455122 0.328125 0.5625 0.642796 0.743301 -0.185246
0.46875 0.316339 0.5625 0.642796 0.743301 -0.185246
0.46875 0.304657 0.515625 0.642796 0.743301 -0.185246
0.441613 0.328125 0.515625 0.642796 0.743301 -0.185246
0.46517 0.328125 0.46875 0.667204 0.743687 0.0420568
0.421875 0.366967 0.46875 0.667204 0.743687 0.0420568
0.421875 0.364316 0.515625 0.667204 0.743687 0.0420568
0.462215 0.328125 0.515625 0.667204 0.743687 0.0420568
0.460546 0.328125 0.515625 0.655354 0.726533 -0.206544
0.421875 0.363007 0.515625 0.655354 0.726533 -0.206544
0.421875 0.375 0.557811 0.655354 0.726533 -0.206544
0.423353 0.375 0.5625 0.655354 0.726533 -0.206544
0.46875 0.33405 0.5625 0.655354 0.726533 -0.206544
0.46875 0.328125 0.541657 0.655354 0.726533 -0.206544
0.519886 0.28125 0.421875 0.53245 0.722972 0.440237
0.5625 0.249866 0.421875 0.53245 0.722972 0.440237
0.5625 0.27841 0.375 0.53245 0.722972 0.440237
0.558643 0.28125 0.375 0.53245 0.722972 0.440237
0.533192 0.28125 0.421875 0.574213 0.767819 0.284135
0.515625 0.28125 0.457377 0.574213 0.767819 0.284135
0.515625 0.277041 0.46875 0.574213 0.767819 0.284135
0.5625 0.241986 0.46875 0.574213 0.767819 0.284135
0.5625 0.259332 0.421875 0.574213 0.767819 0.284135
0.51588 0.28125 0.46875 0.59707 0.801094 0.0418947
0.515625 0.28125 0.472391 0.59707 0.801094 0.0418947
0.515625 0.278989 0.515625 0.59707 0.801094 0.0418947
0.5625 0.244052 0.515625 0.59707 0.801094 0.0418947
0.5625 0.246504 0.46875 0.59707 0.801094 0.0418947
0.526152 0.28125 0.5625 0.586363 0.783383 -0.206128
0.5625 0.254044 0.5625 0.586363 0.783383 -0.206128
0.5625 0.24171 0.515625 0.586363 0.783383 -0.206128
0.515625 0.276796 0.515625 0.586363 0.783383 -0.206128
0.515625 0.28125 0.532554 0.586363 0.783383 -0.206128
0.504546 0.328125 0.375 0.563752 0.695654 0.445252
0.46875 0.328125 0.420323 0.563752 0.695654 0.445252
0.46875 0.327132 0.421875 0.563752 0.695654 0.445252
0.515625 0.289145 0.421875 0.563752 0.695654 0.445252
0.515625 0.319147 0.375 0.563752 0.695654 0.445252
0.514827 0.28125 0.46875 0.609836 0.739899 0.283988
0.515625 0.28125 0.467036 0.609836 0.739899 0.283988
0.515625 0.298584 0.421875 0.609836 0.739899 0.283988
0.479783 0.328125 0.421875 0.609836 0.739899 0.283988
0.46875 0.328125 0.445568 0.609836 0.739899 0.283988
0.46875 0.319227 0.46875 0.609836 0.739899 0.283988
0.489834 0.328125 0.421875 0.561186 0.667772 0.48903
0.515625 0.328125 0.392278 0.561186 0.667772 0.48903
0.515625 0.340778 0.375 0.561186 0.667772 0.48903
0.474904 0.375 0.375 0.561186 0.667772 0.48903
0.46875 0.375 0.382062 0.561186 0.667772 0.48903
